"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020","04-16-2020","04-17-2020"
"strychnine",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"succinylcholine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sucralfate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sulfamethoxazole",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"sulfasalazine",0,0,1,3,0,0,1,4,2,1,0,2,12,10,5,2
"sulfonamides",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sulforaphane",0,2,0,0,0,0,0,1,0,1,0,0,6,0,2,1
"sumatriptan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sunitinib",0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0
"tacrolimus",0,0,0,0,0,0,6,0,0,1,0,0,0,2,2,0
"tadalafil",0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
"tafamidis",0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0
"tafenoquine",0,0,0,0,0,0,1,0,0,0,0,7,2,0,0,108
"talopram",2,0,0,0,0,0,2,0,0,1,1,2,2,0,1,6
"tamoxifen",8,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"telbivudine",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"telmisartan",0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,0
"tenofovir",0,0,1,1,0,0,10,2,3,1,15,12,5,1,3,1
"terbutaline",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"terpin hydrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tetracycline",0,0,0,0,0,0,1,0,0,1,0,2,0,1,4,4
"tetrodotoxin",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tezacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"thalidomide",10,3,2,4,3,4,6,9,9,8,4,8,10,6,0,15
"theobromine",0,0,1,0,0,2,2,0,0,1,1,0,1,0,0,0
"theophylline",2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
"thiamine",2,0,0,1,0,2,8,7,16,6,6,15,1,8,1,5
"thimerosal",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"thiopental",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"threonine",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"thymine",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"thymol",0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"tilorone",0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
"timolol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tiotropium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"titanium",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"titanium dioxide",0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1
"tofacitinib",0,0,0,0,0,0,3,6,1,0,1,0,4,9,1,0
"toluene",0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1
"tolvaptan",0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
"topiramate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"toremifene",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
"tradipitant",0,3,4,0,0,0,0,0,1,1,0,0,0,2,4,7
"tramadol",12,3,1,1,1,1,2,0,0,5,3,2,0,0,1,1
"tranilast",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"trazodone",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"trenbolone",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"triamcinolone",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"triclosan",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"trimethoprim",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"tryptophan",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"tucatinib",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"tyrosine",0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3
"ubiquinol",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ubrogepant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"umbralisib",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"umifenovir",0,8,3,0,0,2,1,3,1,2,2,1,0,3,0,4
"uracil",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"urea",6,0,0,1,1,0,1,0,22,13,4,28,37,14,8,4
"urethane",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ursodeoxycholic",2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"valganciclovir",0,0,0,0,0,0,0,0,0,0,0,0,23,24,2,1
"valine",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"valinomycin",0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0
"valsartan",0,0,0,0,0,1,1,0,0,2,0,1,90,15,4,2
"vanadium",2,3,2,0,0,2,3,1,1,1,0,0,1,0,1,3
"vancomycin",2,0,1,0,1,1,1,2,3,3,0,0,2,2,1,0
"vardenafil",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"varenicline",0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0
"vecuronium",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"velpatasvir",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"venlafaxine",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"verapamil",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"verdinexor",4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"vicriviroc",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"vinblastine",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"vincristine",12,2,1,1,0,4,5,0,4,5,1,4,4,5,3,8
"vonoprazan",0,8,3,0,0,2,1,0,0,0,0,0,0,0,0,0
"voxelotor",0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0
"warfarin",4,2,0,1,0,0,5,0,0,12,5,3,3,10,4,4
"zanamivir",0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0
"zeaxanthin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"zileuton",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"zolmitriptan",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"zolpidem",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"zopiclone",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
