"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020","04-16-2020","04-17-2020","04-18-2020"
"rivastigmine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"rocuronium",0,0,1,1,0,0,1,2,1,0,0,4,1,3,2,22,10
"ronnel",0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,44
"ropivacaine",0,1,2,0,0,0,6,0,3,1,6,0,13,9,2,0,3
"rose bengal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"rose-bengal",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"rosiglitazone",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"rosuvastatin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"roxadustat",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"rubidium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"rupintrivir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"rutin",0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,2,3
"ruxolitinib",3,0,0,0,0,1,24,10,7,0,8,7,1,2,2,7,5
"s-23",0,0,0,1,3,0,7,15,15,2,39,23,13,3,6,31,29
"saccharin",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sacubitril",0,0,0,0,0,0,0,0,1,0,0,0,89,14,3,2,1
"salbutamol",2,0,0,0,2,0,0,2,0,3,0,4,5,0,5,10,7
"samarium",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"sapanisertib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"saquinavir",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"saracatinib",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"sargramostim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sarilumab",0,0,0,12,7,0,0,19,5,8,1,2,27,11,5,25,153
"scopolamine",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"selamectin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"selepressin",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"selinexor",0,0,0,0,0,4,21,8,3,10,6,6,3,6,4,12,5
"selumetinib",0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0
"senicapoc",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sertraline",0,0,0,0,0,1,1,2,1,1,0,5,0,1,4,0,3
"setrobuvir",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"sevoflurane",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"sildenafil",0,0,0,0,0,0,3,4,14,8,2,6,5,2,0,1,0
"siltuximab",0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,9,5
"simvastatin",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"siponimod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sirolimus",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,8
"sitagliptin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"skatole",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sobetirome",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"sodium acetate",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"sodium ascorbate",0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,1
"sodium bicarbonate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sodium chlorite",0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,1
"sodium fluoride",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sodium hydroxide",0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
"sodium-bicarbonate",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sofosbuvir",0,0,0,0,0,0,6,0,1,0,8,0,1,0,0,1,1
"sorbitan",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sotalol",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sp-876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"spermidine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16,5
"spiramycin",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"spironolactone",0,1,1,0,0,1,2,0,2,0,0,2,0,1,3,0,0
"squalamine",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"squalene",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"st-91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"streptomycin",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"strychnine",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5
"succinylcholine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sucralfate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sulfamethoxazole",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"sulfasalazine",0,0,1,3,0,0,1,4,2,1,0,2,12,10,5,2,0
"sulfonamides",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sulforaphane",0,2,0,0,0,0,0,1,0,1,0,0,6,0,2,1,0
"sumatriptan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sunitinib",0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0
"tacrolimus",0,0,0,0,0,0,6,0,0,1,0,0,0,2,2,0,2
"tadalafil",0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
"tafamidis",0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0
"tafenoquine",0,0,0,0,0,0,1,0,0,0,0,7,2,0,0,108,40
"talopram",2,0,0,0,0,0,2,0,0,1,1,2,2,0,1,6,0
"tamoxifen",8,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
"taurine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"telbivudine",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"telmisartan",0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0
"tenofovir",0,0,1,1,0,0,10,2,3,1,15,12,5,1,3,1,0
"terbutaline",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2
"terpin hydrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tetracycline",0,0,0,0,0,0,1,0,0,1,0,2,0,1,4,4,2
"tetrodotoxin",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tezacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"thalidomide",10,3,2,4,3,4,6,9,9,8,4,8,10,6,0,15,7
"theobromine",0,0,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0
"theophylline",2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"thiamine",2,0,0,1,0,2,8,7,16,6,6,15,1,8,1,5,1
"thimerosal",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"thiopental",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"threonine",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"thymine",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"thymol",0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"tilorone",0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
"timolol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tiotropium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"titanium",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"titanium dioxide",0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,1
"tofacitinib",0,0,0,0,0,0,3,6,1,0,1,0,4,9,1,0,0
"toluene",0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,0
"tolvaptan",0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
"topiramate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"toremifene",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
"tradipitant",0,3,4,0,0,0,0,0,1,1,0,0,0,2,4,7,1
"tramadol",12,3,1,1,1,1,2,0,0,5,3,2,0,0,1,1,8
"tranilast",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"trazodone",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"trenbolone",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"triamcinolone",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"triclosan",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"trimethoprim",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"tryptophan",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"tucatinib",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8
"tyrosine",0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,0
"ubiquinol",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ubrogepant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ulixertinib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"umbralisib",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"umifenovir",0,8,3,0,0,2,1,3,1,2,2,1,0,3,0,4,0
"uracil",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"urea",6,0,0,1,1,0,1,0,22,13,4,28,37,14,8,4,3
"urethane",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ursodeoxycholic",2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"valganciclovir",0,0,0,0,0,0,0,0,0,0,0,0,23,24,2,1,1
"valine",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"valinomycin",0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0
"valsartan",0,0,0,0,0,1,1,0,0,2,0,1,90,15,4,2,5
"vanadium",2,3,2,0,0,2,3,1,1,1,0,0,1,0,1,3,0
"vancomycin",2,0,1,0,1,1,1,2,3,3,0,0,2,2,1,0,0
"vardenafil",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"varenicline",0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,3
"vecuronium",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"velpatasvir",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"venlafaxine",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"verapamil",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
"verdinexor",4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
"vicriviroc",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"vinblastine",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"vincristine",12,2,1,1,0,4,5,0,4,5,1,4,4,5,3,8,10
"vonoprazan",0,8,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"voxelotor",0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0
"warfarin",4,2,0,1,0,0,5,0,0,12,5,3,3,10,4,4,5
"zanamivir",0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0
"zeaxanthin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"zileuton",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ziprasidone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"zolmitriptan",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"zolpidem",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"zopiclone",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
